Model Name,Score (%),Benchmark,Organization,Rank,Notes,Computational Cost,API Cost Input,API Cost Output
Claude Opus 4.5,80.9,SWE-bench Verified,Anthropic,1,Released November 2025 first model to score over 80% on SWE-bench Verified,High,$5.00/1M tokens,$25.00/1M tokens
Claude Opus 4.6,80.8,SWE-bench Verified,Anthropic,2,Released February 5 2026 ARC-AGI-2 68.8% 1M context window adaptive thinking agent teams,High,$5.00/1M tokens (<200K) $10.00/1M tokens (>200K),$25.00/1M tokens (<200K) $37.50/1M tokens (>200K)
Gemini 3.1 Pro,80.6,SWE-bench Verified,Google,3,Released February 19 2026 preview 2.5x stronger reasoning 1M context ARC-AGI-2 77.1% GPQA Diamond 94.3% SWE-bench Pro 54.2% 112 tokens/sec,High,$2.00/1M tokens (<200K) $4.00/1M tokens (>200K),$12.00/1M tokens (<200K) $18.00/1M tokens (>200K)
MiniMax M2.5,80.2,SWE-bench Verified,MiniMax,4,Released February 13 2026 frontier open-weight model 230B MoE 10B active 37% faster than M2.1 SWE-bench Pro 55.4% Multi-SWE-Bench 51.3% SOTA,Medium,$0.30/1M tokens (Lightning) $0.15/1M tokens (Standard),$2.40/1M tokens (Lightning) $1.20/1M tokens (Standard)
GPT-5.2 Thinking,80.0,SWE-bench Verified,OpenAI,5,Released December 11 2025 advanced reasoning model 400K context 55.6% SWE-bench Pro,Very High,$1.75/1M tokens,$14.00/1M tokens
Claude Sonnet 4.6,79.0,SWE-bench Verified,Anthropic,6,Released February 2026 significant improvement over Sonnet 4.5 balanced performance and cost,Medium,$3.00/1M tokens (<200K) $6.00/1M tokens (>200K),$15.00/1M tokens (<200K) $22.50/1M tokens (>200K)
Qwen 3.6 Plus,78.8,SWE-bench Verified,Alibaba (Qwen),7,Released April 2 2026 frontier-level agentic coding 1M context always-on chain-of-thought SWE-bench Pro 56.6% OmniDocBench v1.5 SOTA 91.2 Terminal-Bench 2.0 61.6%,High,$0.325/1M tokens,$1.95/1M tokens
GLM-5.1,78.5,SWE-bench Verified,Zhipu AI (Z.AI),8,Released April 2026 incremental improvement over GLM-5 enhanced coding and reasoning 744B MoE open-weight MIT license,Medium,$0.85/1M tokens,$2.80/1M tokens
GLM-5,77.8,SWE-bench Verified,Zhipu AI (Z.AI),9,Released February 11 2026 744B MoE open-weight MIT license strongest open-source model,Medium,$0.80/1M tokens,$2.56/1M tokens
Claude Sonnet 4.5,77.2,SWE-bench Verified,Anthropic,10,Released September 2025 best coding model 30+ hour focus 82.0% with parallel,Medium,$3.00/1M tokens (<200K) $6.00/1M tokens (>200K),$15.00/1M tokens (<200K) $22.50/1M tokens (>200K)
Kimi K2.5,76.8,SWE-bench Verified,Moonshot AI,11,Released January 2026 strongest open-source multimodal agentic model 73.0% SWE-bench Multilingual 85.0% LiveCodeBench v6,Medium,$0.60/1M tokens,$2.50/1M tokens
GPT-5.1,76.3,SWE-bench Verified,OpenAI,12,Released November 2025 improved coding capabilities 30% fewer tokens,High,$1.25/1M tokens,$10.00/1M tokens
Gemini 3 Pro,76.2,SWE-bench Verified,Google,13,Released November 2025 agentic coding 1M token context,High,$2.00/1M tokens (<200K) $4.00/1M tokens (>200K),$12.00/1M tokens (<200K) $18.00/1M tokens (>200K)
GPT-5,74.9,SWE-bench Verified,OpenAI,14,Released August 2025 unified reasoning model,High,$1.25/1M tokens,$10.00/1M tokens
Qwen 3.6,74.2,SWE-bench Verified,Alibaba (Qwen),15,Open-source version of Qwen 3.6 developer-friendly sizes strong agentic coding baseline,Medium,$0.14/1M tokens (est.),$0.60/1M tokens (est.)
MiniMax M2.1,74.0,SWE-bench Verified,MiniMax,16,Released December 23 2025 strongest open-source model for agentic workloads,Medium,$0.27/1M tokens,$1.12/1M tokens
GLM-4.7,73.8,SWE-bench Verified,Zhipu AI,17,Released December 22 2025 open-weight coding and reasoning model,Medium,$0.60/1M tokens,$2.20/1M tokens
Grok 4,73.5,SWE-bench Verified,xAI,18,Released July 2025 256K context window,Very High,$3.00/1M tokens,$15.00/1M tokens
DeepSeek 3.2 Thinking,73.1,SWE-bench Verified,DeepSeek,19,Released September 2025 V3.2-Exp with enhanced thinking 128K context,Medium,$0.28/1M (cache miss) $0.028/1M (cache hit),$0.42/1M tokens
Claude 4 Sonnet,72.7,SWE-bench Verified,Anthropic,20,Released May 2025 outperforms Opus on practical coding,Medium,$3.00/1M tokens,$15.00/1M tokens
Claude 4 Opus,72.5,SWE-bench Verified,Anthropic,21,79.4% with parallel test-time compute,High,$15.00/1M tokens,$75.00/1M tokens
OpenAI o3,71.7,SWE-bench Verified,OpenAI,22,Released April 16 2025. Official result 71.7%. 80% price reduction,Very High,$0.40/1M tokens,$1.60/1M tokens
Kimi K2 (Parallel Test-time Compute),71.6,SWE-bench Verified,Moonshot AI,23,With parallel test-time compute sampling,High,$0.15/1M tokens,$2.50/1M tokens
Kimi K2 Thinking,71.3,SWE-bench Verified,Moonshot AI,24,Released November 2025 open-source reasoning model with thinking capabilities,High,$0.15/1M tokens,$2.50/1M tokens
OpenAI o3 (Low Compute),70.3,SWE-bench Verified,OpenAI,25,Lower compute version of o3,High,$0.40/1M tokens,$1.60/1M tokens
MiniMax M2,69.4,SWE-bench Verified,MiniMax,26,Released October 27 2025 open-weight model with 230B total parameters,Medium,$0.30/1M tokens,$1.20/1M tokens
o4-mini,68.1,SWE-bench Verified,OpenAI,27,Released April 16 2025. Fast cost-efficient reasoning model. Can use tools directly,Low,$1.10/1M tokens,$4.40/1M tokens
GLM-4.6,68.0,SWE-bench Verified,Zhipu AI,28,Released September 2025 355B parameter MoE model with enhanced coding capabilities,Medium,$0.60/1M tokens,$2.20/1M tokens
DeepSeek V3.1,66.0,SWE-bench Verified,DeepSeek,29,Released August 21 2025. Hybrid model with think/non-think modes,Medium,$0.27/1M (cache miss) $0.07/1M (cache hit),$1.10/1M tokens
DeepSeek R1 (Agentic),65.8,SWE-bench Verified,DeepSeek,30,Open source reasoning model,Medium,$0.55/1M tokens,$2.19/1M tokens
