Model Name,Score (%),Benchmark,Organization,Rank,Notes,Computational Cost,API Cost Input,API Cost Output
Claude Opus 4.7,87.6,SWE-bench Verified,Anthropic,1,Released April 16 2026 high-resolution image support 2576px/3.75MP new xhigh effort level SWE-bench Pro 64.3% ARC-AGI-2 75.83% GPQA Diamond 94.2% Terminal-Bench 2.0 69.4% 1M context no long-context premium task budgets public beta,High,$5.00/1M tokens,$25.00/1M tokens
Claude Opus 4.5,80.9,SWE-bench Verified,Anthropic,2,Released November 2025 first model to score over 80% on SWE-bench Verified,High,$5.00/1M tokens,$25.00/1M tokens
Claude Opus 4.6,80.8,SWE-bench Verified,Anthropic,3,Released February 5 2026 ARC-AGI-2 68.8% 1M context window adaptive thinking agent teams,High,$5.00/1M tokens (<200K) $10.00/1M tokens (>200K),$25.00/1M tokens (<200K) $37.50/1M tokens (>200K)
Gemini 3.1 Pro,80.6,SWE-bench Verified,Google,4,Released February 19 2026 preview 2.5x stronger reasoning 1M context ARC-AGI-2 77.1% GPQA Diamond 94.3% SWE-bench Pro 54.2% 112 tokens/sec,High,$2.00/1M tokens (<200K) $4.00/1M tokens (>200K),$12.00/1M tokens (<200K) $18.00/1M tokens (>200K)
DeepSeek V4-Pro,80.6,SWE-bench Verified,DeepSeek,5,Released April 24 2026 open-weight 1.6T MoE (49B active) 1M context MIT license trained on Huawei Ascend 950PR SWE-bench Pro 55.4%,Medium,$1.74/1M tokens (cache miss) $0.145/1M tokens (cache hit),$3.48/1M tokens
MiniMax M2.5,80.2,SWE-bench Verified,MiniMax,6,Released February 13 2026 frontier open-weight model 230B MoE 10B active 37% faster than M2.1 SWE-bench Pro 55.4% Multi-SWE-Bench 51.3% SOTA,Medium,$0.30/1M tokens (Lightning) $0.15/1M tokens (Standard),$2.40/1M tokens (Lightning) $1.20/1M tokens (Standard)
Kimi K2.6,80.2,SWE-bench Verified,Moonshot AI,7,Released April 20 2026 open-weight 1T MoE 32B active 256K context SWE-bench Pro 58.6% SOTA SWE-bench Multilingual 76.7% LiveCodeBench v6 89.6% Terminal-Bench 2.0 66.7%,Medium,$0.60/1M tokens,$2.50/1M tokens
GPT-5.2 Thinking,80.0,SWE-bench Verified,OpenAI,8,Released December 11 2025 advanced reasoning model 400K context 55.6% SWE-bench Pro,Very High,$1.75/1M tokens,$14.00/1M tokens
Claude Sonnet 4.6,79.0,SWE-bench Verified,Anthropic,9,Released February 2026 significant improvement over Sonnet 4.5 balanced performance and cost,Medium,$3.00/1M tokens (<200K) $6.00/1M tokens (>200K),$15.00/1M tokens (<200K) $22.50/1M tokens (>200K)
Qwen 3.6 Plus,78.8,SWE-bench Verified,Alibaba (Qwen),10,Released April 2 2026 frontier-level agentic coding 1M context always-on chain-of-thought SWE-bench Pro 56.6% OmniDocBench v1.5 SOTA 91.2 Terminal-Bench 2.0 61.6%,High,$0.325/1M tokens,$1.95/1M tokens
GLM-5.1,78.5,SWE-bench Verified,Zhipu AI (Z.AI),11,Released April 2026 incremental improvement over GLM-5 enhanced coding and reasoning 744B MoE open-weight MIT license,Medium,$0.85/1M tokens,$2.80/1M tokens
MiniMax M2.7,78.0,SWE-bench Verified,MiniMax,12,Released April 12 2026 first self-evolving agent model 230B MoE 10B active open-weight autonomously runs 100+ rounds of scaffold optimization 30% performance improvement SWE-bench Pro 56.22% SWE Multilingual 76.5% Multi SWE Bench 52.7% Terminal Bench 2.0 57.0%,Medium,$0.30/1M tokens,$1.20/1M tokens
GLM-5,77.8,SWE-bench Verified,Zhipu AI (Z.AI),13,Released February 11 2026 744B MoE open-weight MIT license strongest open-source model,Medium,$0.80/1M tokens,$2.56/1M tokens
Claude Sonnet 4.5,77.2,SWE-bench Verified,Anthropic,14,Released September 2025 best coding model 30+ hour focus 82.0% with parallel,Medium,$3.00/1M tokens (<200K) $6.00/1M tokens (>200K),$15.00/1M tokens (<200K) $22.50/1M tokens (>200K)
Kimi K2.5,76.8,SWE-bench Verified,Moonshot AI,15,Released January 2026 strongest open-source multimodal agentic model 73.0% SWE-bench Multilingual 85.0% LiveCodeBench v6,Medium,$0.60/1M tokens,$2.50/1M tokens
GPT-5.1,76.3,SWE-bench Verified,OpenAI,16,Released November 2025 improved coding capabilities 30% fewer tokens,High,$1.25/1M tokens,$10.00/1M tokens
